job_name,config,run,task_monitor_compilable,intensity_profiler_compilable,object_track_editor_compilable,partial_build_count,partial_build_rate_pct,partial_build_observed_count,partial_build_data_coverage_pct,task_monitor_compilable_hi,intensity_profiler_compilable_hi,object_track_editor_compilable_hi,partial_build_hi_count,partial_build_hi_rate_pct,task_monitor_openable,intensity_profiler_openable,object_track_editor_openable,openable_dialog_count,openable_dialog_rate_pct,openable_dialog_observed_count,openable_dialog_data_coverage_pct,ssim_available_count,ssim_coverage_pct,visual_quality_score
ConfigurationSelectionExperiment_C4_2,C4,2.0,True,False,False,1.0,33.33333333333333,3,100.0,True,True,True,3.0,100.0,True,False,True,2.0,66.66666666666666,3,100.0,2,66.66666666666666,0.32034570830392234
ConfigurationSelectionExperiment_C4_3,C4,3.0,True,True,False,2.0,66.66666666666666,3,100.0,True,True,True,3.0,100.0,True,True,True,3.0,100.0,3,100.0,3,100.0,0.625078193346762
ConfigurationSelectionExperiment_C5_1,C5,1.0,True,True,False,2.0,66.66666666666666,3,100.0,True,True,True,3.0,100.0,True,False,True,2.0,66.66666666666666,3,100.0,2,66.66666666666666,0.2961185062473924
ConfigurationSelectionExperiment_C5_2,C5,2.0,True,True,False,2.0,66.66666666666666,3,100.0,True,True,True,3.0,100.0,True,False,True,2.0,66.66666666666666,3,100.0,2,66.66666666666666,0.31203274058820196
ConfigurationSelectionExperiment_C5_3,C5,3.0,True,True,False,2.0,66.66666666666666,3,100.0,True,True,False,2.0,66.66666666666666,True,False,False,1.0,33.33333333333333,3,100.0,1,33.33333333333333,0.19303982269189787
ConfigurationSelectionExperiment_C6_1,C6,1.0,True,False,False,1.0,33.33333333333333,3,100.0,True,False,False,1.0,33.33333333333333,True,False,False,1.0,33.33333333333333,3,100.0,1,33.33333333333333,0.19252582137479154
ConfigurationSelectionExperiment_C6_2,C6,2.0,True,True,False,2.0,66.66666666666666,3,100.0,True,True,True,3.0,100.0,True,True,False,2.0,66.66666666666666,3,100.0,2,66.66666666666666,0.4520394759272992
ConfigurationSelectionExperiment_C6_3,C6,3.0,True,False,False,1.0,33.33333333333333,3,100.0,True,False,False,1.0,33.33333333333333,True,False,False,1.0,33.33333333333333,3,100.0,1,33.33333333333333,0.19492806414995156
ConfigurationSelectionExperiment_C7_1,C7,1.0,True,True,False,2.0,66.66666666666666,3,100.0,True,True,False,2.0,66.66666666666666,True,False,False,1.0,33.33333333333333,3,100.0,1,33.33333333333333,0.19563525505798987
ConfigurationSelectionExperiment_C7_2,C7,2.0,True,True,False,2.0,66.66666666666666,3,100.0,True,True,True,3.0,100.0,True,False,False,1.0,33.33333333333333,3,100.0,1,33.33333333333333,0.1774562858773079
ConfigurationSelectionExperiment_C7_3,C7,3.0,True,True,False,2.0,66.66666666666666,3,100.0,True,True,True,3.0,100.0,True,False,False,1.0,33.33333333333333,3,100.0,1,33.33333333333333,0.1933270986821873
ConfigurationSelectionExperiment_C8_1,C8,1.0,True,True,False,2.0,66.66666666666666,3,100.0,True,True,True,3.0,100.0,True,False,False,1.0,33.33333333333333,3,100.0,1,33.33333333333333,0.1937936366873674
ConfigurationSelectionExperiment_C8_2,C8,2.0,True,True,True,3.0,100.0,3,100.0,True,True,True,3.0,100.0,True,False,False,1.0,33.33333333333333,3,100.0,1,33.33333333333333,0.19377480583438023
ConfigurationSelectionExperiment_C8_3,C8,3.0,True,True,False,2.0,66.66666666666666,3,100.0,True,True,True,3.0,100.0,True,False,False,1.0,33.33333333333333,3,100.0,1,33.33333333333333,0.19296109603737654
